64.0087151153807,0.3233876168437476,0.5071254700008386,0.0377908897737458
64.92409697471562,0.3213259231739271,0.5151984190810904,0.03993150552754314
65.8525696131248,0.31934910952127654,0.5194994502933963,0.04009897217143028
66.79432024045401,0.317487720545391,0.5270317638882513,0.04161576079457782
67.74953874381728,0.31565357785187814,0.5498348216236977,0.046519140341523546
68.7184177258842,0.3139924626091123,0.557132947723215,0.048327692732462346
69.70115254371467,0.31196209342973474,0.5613864692391682,0.04982848110534202
70.69794134814923,0.3098356186210061,0.5683976169841347,0.05269511060757261
71.70898512376272,0.30774705511868056,0.5871631501340134,0.05597795099765217
72.73448772938899,0.3064998700449166,0.5959872628586281,0.05993149044924778
73.77465593922553,0.30502786676365257,0.6054393864729108,0.06525884034216131
74.82969948452578,0.30285402496963965,0.6172709112675333,0.07109532814045616
75.89983109588755,0.30194740908766554,0.6303000068375345,0.07754204603183165
76.98526654614655,0.3011602750939561,0.6270996208393094,0.0750101021847417
78.08622469388281,0.3003252161044045,0.6426702226903546,0.08218252011111019
79.20292752754987,0.2987826267311046,0.6464915415976684,0.08402265753726199
80.3356002102346,0.2974463525837503,0.6542114717529388,0.08754328557118032
81.4844711250573,0.2962403535473354,0.6685004482445966,0.09399374864113716
82.6497719212212,0.29488002418028086,0.6754004574942248,0.09546991742335963
83.8317375607201,0.29370706636756544,0.6780048550241351,0.09609600222545019
85.0306063657147,0.29266973496276033,0.6890271474322465,0.1014597320841693
86.2466200665853,0.291536544910352,0.6902313952376731,0.09870498033454386
87.480023850673,0.29038464167253675,0.7014870152892915,0.10270211875895716
88.7310664117172,0.289196001550712,0.7113670972845931,0.10799251407334833
90,0.2882413146622712,0.7169291535898861,0.10904709634087939
